benchname,nrows,ncols,nnz,conversionTime,time_ms,GFlops
mip1,66463,66463,10352819,0.934688,0.203345,101.825171
pdb1HYS,36417,36417,4344765,0.376832,0.089333,97.271512
rma10,46835,46835,2374001,0.312448,0.056394,84.193986
cant,62451,62451,4007383,0.569184,0.082352,97.323121
