benchname,time_ms,nnz
cant,0.0352672,2034917
mc2depi,0.0486832,2100225
pdb1HYS,0.0363008,2190591
mac_econ_fwd500,0.0284576,1273389
ASIC_680k,0.06564,2638997
mip1,0.0798256,5209641
rma10,0.0381968,2329092
conf5_4-8x8-05,0.033496,1916928
conf5_4-8x8-10,0.0335376,1916928
circuit5M,1.24503,59524291
